rgi_id,n_years,SemiImplicit,FluxBased,SIA1D
RGI60-11.03638,25,0.13313721050023256,0.24560173183514658,0.10828939617204014
RGI60-11.03638,50,0.19362902233115165,0.33794526616838994,0.14307518949984419
RGI60-11.03638,100,0.28430258116471424,0.504990839168992,0.2096456133343357
RGI60-11.03638,150,0.3387649853320909,0.5733245836721229,0.32056444666765554
RGI60-11.03638,200,0.4146823438301605,0.7452902923323563,0.3521609111655077
RGI60-11.03638,300,0.60643635183078,1.0217605255020317,0.6030525834988415
RGI60-11.03638,400,0.7791147055055868,1.305742564164878,0.7483906775014475
RGI60-11.03638,500,1.0071887150018786,1.5155467664978157,1.0648580734947852
RGI60-11.03671,25,0.10768673600250622,0.1456282611664695,0.08635489916438625
RGI60-11.03671,50,0.15612336950289318,0.23736026450205827,0.1185952158314952
RGI60-11.03671,100,0.2199161370032622,0.4037607395002851,0.18293261083211595
RGI60-11.03671,150,0.3091711464997691,0.5835348076676988,0.31499446566886036
RGI60-11.03671,200,0.4081975220008947,0.7652728111691735,0.33847753066947917
RGI60-11.03671,300,0.6088185389986999,1.0534846383307013,0.5486376881672186
RGI60-11.03671,400,0.8031512433299213,1.3748176666679985,0.6883179240006333
RGI60-11.03671,500,0.956153223499617,1.6200299566650453,1.026383802833152
RGI60-11.03643,25,0.13849059483375945,0.31219139550375985,0.11878161050117342
RGI60-11.03643,50,0.19551418616417018,0.5184100988359811,0.16019938199800285
RGI60-11.03643,100,0.32773147600043256,0.9537359313277799,0.25854521483173204
RGI60-11.03643,150,0.4646588931645965,1.408216640666069,0.42394805216705816
RGI60-11.03643,200,0.610287308501332,1.8903158968387288,0.5257584083349988
RGI60-11.03643,300,0.8803971906697067,2.811144515663424,0.7496597091643101
RGI60-11.03643,400,1.1448793285017018,3.709193132502454,1.1044314288301393
RGI60-11.03643,500,1.38682235149948,4.681101125999703,1.2150926431689488
RGI60-11.03674,25,0.10422790816422396,0.12274042916396866,0.09866526283197648
RGI60-11.03674,50,0.14992531899770256,0.16400227483245544,0.17652707833137052
RGI60-11.03674,100,0.24013580266667608,0.29191434533034527,0.24639841850148514
RGI60-11.03674,150,0.3226777950039832,0.3763429370034525,0.3054215779993683
RGI60-11.03674,200,0.4303995814989321,0.49074634133285144,0.42181842583037604
RGI60-11.03674,300,0.591399736001525,0.7185136191668183,0.5662494158314075
RGI60-11.03674,400,0.7768625156653192,0.9118741304992,0.8455232915051359
RGI60-11.03674,500,0.9454205086682729,1.1893107028348215,1.027811376664128
RGI60-11.03756,25,0.1050359891669359,0.12718067149883913,0.09934178416491098
RGI60-11.03756,50,0.1439971441674667,0.1641599871679015,0.11812867716556259
RGI60-11.03756,100,0.2509658033280478,0.2497962336662264,0.17822401099692797
RGI60-11.03756,150,0.3119540878348441,0.3835527866661626,0.2286545586612192
RGI60-11.03756,200,0.38970521349983755,0.4478009816642346,0.3524755801699939
RGI60-11.03756,300,0.5942136393350665,0.6328246738315405,0.47315228500034817
RGI60-11.03756,400,0.7406750213340274,0.8352157333307938,0.7032425511642941
RGI60-11.03756,500,0.8660013873328959,1.0559252714980782,0.7279565734982801
RGI60-16.00543,25,0.11912735866644653,0.18245132266747532,0.11655008233113524
RGI60-16.00543,50,0.1713191163362353,0.301424453832927,0.1548366413359569
RGI60-16.00543,100,0.2624045295015094,0.5389318486680471,0.2179872503329534
RGI60-16.00543,150,0.3504972686666103,0.765758228165699,0.3334882298319523
RGI60-16.00543,200,0.40385083883302286,0.9887022670033426,0.3475476638341206
RGI60-16.00543,300,0.5715520399996118,1.4809074970034999,0.6599885763353086
RGI60-16.00543,400,0.7472926774983838,2.012151546832077,0.7201837123308602
RGI60-16.00543,500,0.927115372333598,2.492146001003372,0.9152744546663598
RGI60-16.01339,25,0.12094573383365059,0.6304501504976846,0.13058160450115489
RGI60-16.01339,50,0.1654684585009818,0.962943960170378,0.1623894275010874
RGI60-16.01339,100,0.2799481509985829,1.9247596356678212,0.31228334000722197
RGI60-16.01339,150,0.41070712466656306,2.887975538496297,0.36210298083460657
RGI60-16.01339,200,0.49481578782918706,3.6110619281680556,0.5330365455010906
RGI60-16.01339,300,0.7346443394950862,5.415986111998791,0.8082468734986227
RGI60-16.01339,400,0.9209680700005265,6.984840778830403,0.9614862728364338
RGI60-16.01339,500,1.1500260356624494,9.030405571504767,1.1382585596681263
RGI60-11.03232,25,0.10957567816512892,0.10736351583424646,0.10307512449799106
RGI60-11.03232,50,0.15127061116800178,0.15897015683246232,0.12430910583498189
RGI60-11.03232,100,0.26720215250194695,0.26422020583656075,0.19117604183459966
RGI60-11.03232,150,0.3215516951628767,0.3698105796671977,0.25870197583086946
RGI60-11.03232,200,0.40785108366496087,0.4675920065007328,0.48740708349941997
RGI60-11.03232,300,0.5896388084996337,0.6823102361643881,0.5006827699980931
RGI60-11.03232,400,0.7405919931673756,0.8811084401677363,0.65146354916457
RGI60-11.03232,500,0.8828462211652853,1.1073069034997995,0.7730622659995182
RGI60-11.03646,25,0.10862939499687248,0.4794979595001981,0.14636729049865002
RGI60-11.03646,50,0.14749351233088723,0.808999500334418,0.27583391667091445
RGI60-11.03646,100,0.23657348999889413,1.5375258656664907,0.3475333698346124
RGI60-11.03646,150,0.32764398549625184,2.270638041671191,0.5331108600027316
RGI60-11.03646,200,0.4230881935024324,3.1395361799998986,0.7711692884962152
RGI60-11.03646,300,0.5801802568360775,4.747813157002383,0.9555923711668584
RGI60-11.03646,400,0.7492263835059324,7.225241324502956,1.2804192994978318
RGI60-11.03646,500,0.9234835981672708,10.133397242333254,1.6107970169953962
RGI60-15.03591,25,0.12464627166627906,0.2498755991643217,0.12833272983455876
RGI60-15.03591,50,0.18510922833229415,0.41951961233523133,0.1765166579959138
RGI60-15.03591,100,0.30206406783205847,0.71824619883652,0.2702085869968869
RGI60-15.03591,150,0.41936290649997926,1.0373226109998843,0.4921321534978536
RGI60-15.03591,200,0.5339812975047001,1.3297985043318477,0.3595985946667497
RGI60-15.03591,300,0.7540574593343384,1.880135720166436,0.522581319831564
RGI60-15.03591,400,0.9965605823332832,2.5222224841684997,0.6820149288347844
RGI60-15.03591,500,1.2110992135009535,3.093863880172042,0.8627512029973635
RGI60-15.03733,25,0.19968222949682968,0.8601369648337519,0.12649127716576913
RGI60-15.03733,50,0.2622792110026542,1.6380883685002725,0.18844726700141715
RGI60-15.03733,100,0.4465383968320869,3.280652690998977,0.46597676550542627
RGI60-15.03733,150,0.6438860978353963,4.544487782831614,0.47029902816090424
RGI60-15.03733,200,0.8357830974976727,6.121545114163989,0.6221455285000653
RGI60-15.03733,300,1.3087586585024837,9.28757077333042,1.1059026329991564
RGI60-15.03733,400,1.7024583553284174,12.722416362000027,1.3607956863294628
RGI60-15.03733,500,2.059084131663743,15.457666081999681,1.5972580269978305
RGI60-14.07524,25,0.19134873417109097,0.38047887883294607,0.1632052801651298
RGI60-14.07524,50,0.31486173583592364,0.7099672241699105,0.2779642341702129
RGI60-14.07524,100,0.5545721553377613,1.472902548664327,0.5536679283347136
RGI60-14.07524,150,0.8192174033344296,1.9670033138342358,0.7855635759988218
RGI60-14.07524,200,1.168658665997403,2.9421054006622094,0.9843315890005518
RGI60-14.07524,300,1.557408677166677,4.000988126497153,1.3846239983322448
RGI60-14.07524,400,2.074429918000533,5.029761765334115,1.844701456502662
RGI60-14.07524,500,2.603720080832621,5.95115392600322,2.4665065689987387
RGI60-13.54431,25,0.2492420538328588,0.44623601116472855,0.19253471816530995
RGI60-13.54431,50,0.4145794621654204,0.7949879578348676,0.35096949466484756
RGI60-13.54431,100,0.7146927991658837,1.444455253164051,0.5746752008344629
RGI60-13.54431,150,0.9999822703296862,2.0685900440003024,0.7917552476695467
RGI60-13.54431,200,1.284023816830692,2.6625413411675254,1.0596935583356146
RGI60-13.54431,300,1.8303501379996305,3.8557406748320013,1.5127482513319894
RGI60-13.54431,400,2.398248945501109,5.05497001583232,1.9809411143311688
